tweet_id,label,author,content
812572737331859456,irony,Jake_E_Consig,"@DymburtNews @trimet Jee, A crime occurred on #trimet property. How strange!"
809223654844166144,irony,Rasmusse007,@KPTVKaitlyn @WashCoScanner @fox12oregon OMG!!! Save the children!!! The will perish in conditions like this!!! #lame   #snowfake
142044230871826434,no_irony,davesobey,Everything is coming together #exciting
135032260935168000,no_irony,glasshousepark,Busy working on our new Outside Catering project! #exciting
143965964445302784,no_irony,CumSipMy_Rosae,How could u leave ur baby out in the COLD like that? #Sad
808870185885114368,irony,Witticisms_R_us,Knit happens T-shirt https://t.co/AJpMqe9SqX #WitticismsRus #funnygift   #Fiber_arts_shirt https://t.co/7pcr7DJvUd
142236833957421056,no_irony,ErwynShah,Tmrw off to Cameron Highlands for four days. After that to Kuala Lumpur for two days. #roadtrip #excited
817779985838706689,irony,6ame,"A female character in a game, with a degree in STEM, & the feminists still aren't happy because they're not as pret… https://t.co/JJvevcPShe"
807947573675913216,irony,PompeyTim69,"@MarkBourrie @davidfrum @jec79 At least the same can't be said of UK/US intelligence services/governments...oh, hang on.."
813433409745752064,irony,EricGoodman,Here's something to make you laugh following #Broncos loss... Okung has a $9.5M roster bonus for next season. Think he'll get it?
816417646925217792,irony,eNVyartphoto,I reeeeaaaalllyyy hope #Kanye sings #Power at #Trumps inauguration!   don't say I didn't call it 🤗
139241478240206848,no_irony,CarrieJones1217,break has actually been pretty good. cant wait for thursday to see the man friend and of course all the food #excited
1751609898,no_irony,dewata87,@Ethereal87 You should try it. It's the way of The Deena
815882305856094208,irony,sj_jn,"RT @indiatimes: In   today, #FlightSimulator at @Airport_FRA catches on fire! https://t.co/k1SUujaGWS"
147182016507543552,no_irony,ggabyschneider,I have butterflies in my stomach #nervous
816925372797296640,irony,Novembermoira,Amazing how the very people who Quote cute quotes and retweet the cute quotes don't find it necessary to apply themselves...   😀
1958036224,no_irony,xxanna,@skateramps omfg  whyyyyyy not that sucks!!! and r18?? wtf...  T.A.I. getcho' asses down here
817481653635391493,irony,kmc02,@FoxNews Just text....no selfie!? #Millennials #fortlauderdaleairport #fortlauderdaleshooting #FLL
816514246838206464,irony,epi_curious,@SenSchumer   at its finest.
137381561422192640,no_irony,C_Denean,I got THE BEST NEWS from MY BEST HOMiE!! And it'll get even better tonight!!! #excited
1694032392,no_irony,hyag,because he @the_real_nash wants to be an honorary Filipino  i'll follow him now ;)) thanks @daxvelando!
139740374318067712,no_irony,PetreaBurchard,"For good books, a cozy chair, a place to put my feet up, a working heater, a cup of coffee, a quiet day & a snoring dog, I'm #thankful"
138712095930855425,no_irony,LexiShank,"laundry, studying, paper....a lot to do before HOME! #excited"
812621500511649792,irony,exgag,Scribbled Tales :) #exgag #exgagtale #exgagjoke   #relatable #scribbletale #taleoftheday #humour #joke… https://t.co/KsJ7h5chqg
815636624256204800,irony,jlp96,@toddarcher Sanchez really looks good.
149513622735958016,no_irony,_MzCreoleBeauti,Hey TL my sister and I are moving to Vegas around this time next year #EXCITED
812376605041508354,irony,medic593,@politico @dsamuelsohn Groundbreaking piece of journalism right there!
811991478331314176,irony,ArtMaranda,"Baldr is a African wild dog, husky, timber wolf, red wolf, coyote, dire wolf hybrid and he acts just like a kitten… https://t.co/qhjuMvvFqj"
1751212005,no_irony,EvonneSell,about to play my first game of apple to apples!!   wish me luck...
815742299527413761,irony,Radue3,I wish the officials would throw some flags this game...
808036562487439364,irony,BellerophonC,"Hahahaha America also got a ""democratically elected"" buffoon into office who LOST the popular vote.   https://t.co/bDSnZuzUDB"
147515534865481729,no_irony,yiingx3,@Solidad101 malaysia doesnt have winter TT #sad
809467019368218625,irony,bdzomba,Shocked   https://t.co/nvem9tQ9tk
814403917564022784,irony,tj_worroll,@JordanJansen   I feel your pain... 😩
144974481625055232,no_irony,RandomChick2468,I got a new phone!!! #Happy
1753839439,no_irony,AutomarketRo,@andistancu Un mesaj de eroare: ForbiddenYou don't have permission to access /photo/3180758.jpg on this server. Am ghicit?
808399720645267456,irony,AJS_2010,Spot the difference   @Far_Right_Watch @john3ners @SLATUKIP @WomenDefyUKIP https://t.co/11l4KqKzkF
135807723391565827,no_irony,Rewkeyz,"I juc hate twittin on my cheap 4n, i can't c whch twit sum1 has replyd... #sad"
147725176044396544,no_irony,jessiet911,@JMonntano lol so you don't get to see me a practice #depressing
808900384223883265,irony,Witticisms_R_us,STFU coffee mug https://t.co/gbnXEnhVaT #WitticismsRus   #funnygift #Funny_coffee_mug https://t.co/IFsJq3Xn3y
814950637335146497,irony,ArrizonaBay,@Generian did you just put an apostrophe in Obama?
810980628535525376,irony,sarim0t0,@ATHESPN: @NCCU_Football loses the #CelebrationBowl because of Excessive celebration.
139614914145820672,no_irony,CityOfGodBand,We are so thankful for all the amazing people we met this year. Thank you for being part of our family.#Thankful
817132089653030912,irony,BocknessMonstr,I guess the disabled victim in the #ChicagoTorture should have checked his privilege   #blmkiddnaping
814237383851995136,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #handmadehour https://t.co/gJhx7vwUay
812708835760685056,irony,KayEUU,Was told I have incredible nikokira skills bc I sent out Xmas cards...I received that text while trying to salvage my collapsed cake
143348396676231168,no_irony,smileytaysmiley,going to moa today! going to get my copy of elevate signed by @jamesmaslow @1loganhenderson @thecarlospena @heffrondrive:)<3 #excited
817826925276233728,irony,shop_sNg,I loves grammar (who don't does it?!) | dark tshirt https://t.co/RnCHgXL2RH #jokes #humor #apparel #giftideas
814199689914499074,irony,Chocolate_Vent,HAPPY WEDNESDAY!! #WednesdayWisdom   #blogger #socialmedia #wisdom #facebook https://t.co/meDixfK4Xx
811915005780197377,irony,MavisJ1,RT @SharpestJim: Isn't   a wonderful thing? Especially when you can beat liberals over the head with it. https://t.co/A3mC2s0WHY
140894189973020672,no_irony,ItsAndreww,Off at 1...? On a sunday #excited
818132193881026560,irony,ExposeMediaBias,Says the professional attention seeker seeking likes and retweets on a public platform from strangers...   https://t.co/YEQbX491nY
810145934663360512,irony,chris_fielder89,I might just get the #adidas #tubularshadow instead of the #YEEZYBOOST350V2 they're the same thing right? LMAO!!… https://t.co/RrbeSUks5T
810026543649001472,irony,bossyney,Let the other party explain and speak for themselves.Why has the perpetrator suddenly become the victim that you had to defend?   #smh
808332227482439681,irony,portergirl13,"Woke up late for school, then discovered every pair of pants I own are wet and still in the washer. Today is gonna be great."
817490732273569794,irony,diarmuidthe1st,"Des Cahill's dance partner just said: 'ah no, we're keeping it classy so we are'   #LateLate"
145979297277026304,no_irony,bluxyz,can't wait till i move out. #anxious
138890610122829824,no_irony,Benny_b123,if you dont like something change it #happiness
812453310753947648,irony,fiona0515,Good morning babies! 💗 #healthysaumaga   https://t.co/a4ZALXepdu
810612810514362368,irony,itsyeboyzack,RT @sportswithnickb: Marchand has been real good tonight.
812184803193847809,irony,rfh100,@TheGautrain platform C advert on platform B in Sandton. Really useful!   https://t.co/xQAqDZtJN8
146778754906193921,no_irony,anniejoyabbott,someone talk to me.. #lonely
812665588531232768,irony,fatwhit5,Can't wait to get new pants and socks tomorrow   #merrychristmas
143320248748216320,no_irony,TeamOfMcFly,"Dougie entered an awkward entrance, but he had an amazing Exit ,by being the KING OF THE JUNGLE #PROUD"
817675124853895168,irony,OccupySchagen,RT @OccupySchagen: #Occupy: *Warning* for #Autistic Followers:   #Intended. 😉 https://t.co/1lvupH2W71
811634461758500864,irony,6centscott,"is a Sig Sauer that's never seen a battle. Even worse, it never gets any use, the day it does."
1694071053,no_irony,bethgg,@princessmargo We saw that in none 3D - the baddie's the best
814492368384692224,irony,lifesthepitsdc,My dog sits on me to get me out of bed. Ummm... that's not how it works #pitbull #sillydog   https://t.co/OjzAiIERVl
1753535806,no_irony,abiirishdancer,Got a Saturdays framed signed foto last night  and a Valentino rossi 1 aswell  eee what a night
812525698602725376,irony,AdrienneKuhre,In Dallas for Christmas; missing both the @UTAMAVS & @dallasmavs 🏀games in Los Angeles  . Way to get the win @CoachScottCross &amp; team!
136855563576422401,no_irony,Shepherdess33,is it tax time yet?????? ughhh #Sadness
813501335316242432,irony,JoshHortin,"@realDonaldTrump yep, that's literally all they do! Lol."
140124216740683777,no_irony,beth_howard12,woo first uni offer:) #happy
136496432512376833,no_irony,LiamLuton,"@FranksForFollow haha also known across the country for having a naughty firm, and starting the biggest movement in england...EDL  #Proud !"
144971202673389568,no_irony,dkaelin18,"Damn this poor lady had 3 sons, two are deceased due to violence and the other is in prison #sad"
137112928737431552,no_irony,BooBear7707,Hopefully Indiana this weekendd!:D #excited!
135721771272908800,no_irony,lauraaastas,@Real_Liam_Payne It would be the best day of my life if you followed me ;c #LOVE
816031419541626880,irony,EmilianaDelgado,#blackmirror is frighteningly well done Im torn btw wanting to watch more & curling up off the grid So Im engaging on twitter
147290288044507137,no_irony,bigblkbeauty82,Thanking god for my many blessings!#thankful
143061312019238912,no_irony,vic_sansone,critiquer les miss avec @melody_dw #happiness
1750896474,no_irony,dianaoftheriver,@guitarcat213 Yes we both do win!
140125332475871232,no_irony,danielgaskin,@J_Dyson I remembered after I tweeted. #embarrassing #needawin #TorresandSturridgeupfront
1957093924,no_irony,mrs_mcsupergirl,@monpio i don't have any of that
817466204327526400,irony,wigginsadam80,*You're...  ... https://t.co/JMSh8tdn7f
809444759014174720,irony,HouseofTwitsSNP,"RT @COYBIG1967: He's a Tory, yes you read right   #PotKettleandallthat 🙄 https://t.co/jH6FS1OmaQ"
812665088452726784,irony,Clarkitect,People enjoying open stores on Christmas Eve complaining about open stores on Christmas Eve.
138323119894036483,no_irony,MsLadyLoved,"If love come and goes, isn't shamelessly persistent and never once sacrificed for you, that isn't Love. #love #life #livelife @TheNoteboook"
811541154831495169,irony,ReasonGreeting,Can't decide which side you fall? It's fine. Say it all / nothing with our tick box #Greetings card. #Christmas… https://t.co/4oWZIjRE6T
1957665404,no_irony,Jewel_LiA,@Lucalexa thanks  scared of dentists.. looks like I am going to have to get over it and go
808027390165315584,irony,superdumbest,#Midfinger #Embroidered #Cap #Embroidered #Hat #Zazzle https://t.co/wnoCiXT1Xc #funny     More at https://t.co/aVVe9xJkd9
818141068264927234,irony,psycho1bitch,"I love sarcasm. It's like punching people in the face, but with words."
817638241117487104,irony,DrakeIceBiker,"@realDonaldTrump SERIOUSLY?! ""Intelligence briefings? Nah, I'm SMART!"" And now, NOW, you want to know why you're not on top of this?"
136887831074308096,no_irony,LuvLyfe79,Awwwwh i'm gonna go see my friend's newborn babyboy after work. #excited :)
817701662466985984,irony,mselizabethdog,@ATTCares these troubleshooting tips are extremely unhelpful. I appreciate you digging deep to help though.
813590276941946880,irony,MichiganMan1974,I'm switching to a real sport @nfl and it's called @WWE
814816911372455936,irony,dodono18,Oh how I miss playing in this West..   #FourLetterLeague https://t.co/QTJQHrkAFo
144441846041550848,no_irony,ButImKaren,"I absolutely  cant imagine my self with any other , he's all I ever wanted <3 my best friend and my love <3 #thankful #blessed"
813424199867965440,irony,kooldjrian2,@gulmeenay @javeednusrat Those who make fun of media 👉 @KhawajaMAsif has become a laughing stock on Media all over the world.
1958085882,no_irony,DelBoy822,Just got refused a bottle of morgan's in tesco despite saying helen could verify my age...  shocking... Just left all the shopping! X
143780733964664834,no_irony,davidkuzy,Doing nothing in 5th period is the best #happy
1964459096,no_irony,curlsdiva,dared to go back and look at that vid I made - I may take it down
816011741440208896,irony,Kane061050,Doug Whaley is trending? This must be good news. #bills
817854542763163649,irony,kozakcreative,I was using $1 face wash and switched to $$$ kind and now my face is broken out
142424853897678849,no_irony,MoMoeee_,"these days clothes , shoes , money and materialistic things DEFINE PEOPLE #Sad =/"
808461616564080640,irony,ModPwg,"Well, because of those crusades it's well deserved obama even said so   https://t.co/GcpXCdUUDm"
140941965293400064,no_irony,JodyHughes831,@TScottSandman you know that was a great game... #worried
144567073002102785,no_irony,PJ_ImDatDude,I just want to be #Happy
817201306855149569,irony,PyroSama351,@jules_su nope totally don't get it.
811230210582450177,irony,brandendurst,Man it sure is getting loud in this liberal echochamber.   https://t.co/kpD0MEFqr7
808700929629417472,irony,felfop,I liked a @YouTube video from @bear_ing https://t.co/1aAN7AT06l Fistie Splinters gets trolled HARD  ?
817611850443583488,irony,hackingsite,RT @Dan_ONeail: Trust Trump to say she was asking for it. #Trump #Hacking   https://t.co/kW7sKhQBVt
810594584560619521,irony,_JonathanOliver,When your #swimming coach pushes you so hard you feel sick and can't walk afterwards! 🤤#happysunday   #fitness #wobblylegs #fitfam
141859732272066560,no_irony,sabriiiinnnna,Aw my boyfriend's bus broke down :( #depressed
816806594956722176,irony,saramarie1836,Great start to the new year can't wait to see what is next!
816076303749128192,irony,_____adriii,"I remember in middle school @3chaaains would act so gay towards me & it would scare me , now I'm the lesbian &amp; she has a baby"
810477124469620736,irony,TodayAtSch00L,RT @Knigge: Christmas celebration at my daughters' school not happening for years now. #Canada way ahead ! Congratulations !   #pc…
147486065052233729,no_irony,that_i_do,@shhharla You kill me. Hope it works out pooks. #love
816744671791685632,irony,thomassova4,"From the Department of ""You Can't Make This Stuff Up""   https://t.co/Q1XSJaa1bZ"
809876321652318209,irony,ajstanislaw,I am shocked that Obama would stir the pot like this right before leaving office; forcing someone else to deal with… https://t.co/93jnxX7PID
814858675546390528,irony,mele_brown,#thingsilove repeating myself 50 times cause people don't pay attention
149245924613423104,no_irony,valolito,I went shopping today and all I saw were either things imported from the US or cheap knock-offs #disappointed
808519925560012800,irony,WarrenWhitlock,@Piers_Corbyn is this an attempt at  ?
814090652405366784,irony,tabster_1,@itvnews 2016 a year when the world lost so much talent..... Yet this pissed up bafoon famous for kicking a ball dredges on...
139788570146770944,no_irony,mz_hunnybunz2u,yaaaaay my lil big brother here.......me missed him #excited
1965382236,no_irony,Semi_Sweet,ugh! my teeth hurt! its taking the enjoyment out of jack-in-the-box.
813989929139073024,irony,_Anshul,@ICICIBank_Care   ? I wasted 1 hour more thank it should have . You sound surprised and not sad:)
810895069331001345,irony,WantYourHex,Guess who gets to go in early and work til 11:30 tonight???   https://t.co/mT5VPOg9tD
142326771612778496,no_irony,lynsharley,T -15 days and I'll be in Scotland #happy #happy #happy
809928575621152768,irony,JerryCallaio,The  >&gt;&gt;&gt;&gt;#GOP #Fascist #Nazis Saying Fight Like U R Fighting #Nazis&gt;&gt;&gt; WE Are! https://t.co/N5BpE8I0H8
135255873353285632,no_irony,myBALLS_urNET,@dan_yellaa gonna miss you this weekend #sad
140995732399329280,no_irony,David_Waldmann,I know right @ReidDaniel #thankful #makeitthebestextra45min
139180086988513280,no_irony,EternBarcarolle,Van a ser las 11 y no he hecho nada :D #Proud
810515370083807232,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/NG5auGVEf2
144809153821552641,no_irony,LingxD,Why is the last day of classes so agonizingly long?!?! #misery
816703336049152000,irony,Tbaldwin510Todd,RT @EdmarkMLaw: Mark Twain Set the Record Straight #humor   https://t.co/LZX9RjxXyd
811609587224866818,irony,LisaMerloBooth,"The man who brags about grabbing women by the ""p*ussy"" gets elected president while the one he tells this to is fired."
809888381731803136,irony,BillyHopkinson,I can just picture the anthropomorphic satsuma doing this too   https://t.co/Ur33wdCEjl
149033029870960640,no_irony,knicolewithers,"yayy, familys in town <3 #thankful"
809519465197080576,irony,Witticisms_R_us,Horny unicorn coffee mug https://t.co/CAgJHGrg5B #WitticismsRus   #Coffee_cup https://t.co/vAV6f67MiO
817177973568716800,irony,toanya,Thank god I learned to calculate the radius of a circle. Otherwise I wouldn't be able to answer all my emails. #TheMoreYouKnow
812088164139618304,irony,ReasonGreeting,We're not sure you heard us: WE'RE SELLING OUR AMAZINGLY WITTY CARDS @ CAMDEN MARKET TOMORROW. 😃😃#humblebrag #funny   #humour #Xmas
146798203482812417,no_irony,Im_hair_4u,Boi I ain tweet all day wa wrong wit me well I'm bac wit da jump off mite just end up in twitter jail den I'll really be #sad
817850724998664193,irony,vodkaangel22,"""What a disappointing 21st century it has been so far."" He doesn't know the half of it 😓 #DavidBowie #thelastfiveyears"
136052286400102400,no_irony,_BallnOnABudget,"I Feel Good This Morning From All The Happy Birthday Calls, Posts &&Texts I Got #thankful"
814482553801506816,irony,JeremyRiveraSEO,".@rustybrick sooo, Desktop slow load gives ""Non-mobile friendly"" warning, but Mobile first won't use Mobile speed a… https://t.co/NFSLSPJTI0"
813725756652224512,irony,IButtar,"RT @DigitalDarwesh: @haiderch99 The word Oqaat itself is extremely rude, how one can tell someone not to be rude by being rude?  …"
817852193919434753,irony,Texanfan,That was a powerful explosion of three points by our #Texans.
137565525051056129,no_irony,kikflipYYZ,"Wake up to WZRD news and release date, my day with @emellorr , some nice shit on facebook and @Shaekwon 's amazing poetry #happy"
146795118341533696,no_irony,sophiefening,"It's been a long day, but everything's starting to unwind and everyone's coming home soon :) #happy"
144387194461761537,no_irony,blakeballin_54,They're calling for snow tonight #excited
816847186306560000,irony,katiebrickman,Weber is trying to kill all his team mates. #tradehim  . I hope Gally is OK. https://t.co/tk43GPNJZD
814134182913994752,irony,bryanmishkin,Yea and the CEO of Wells Fargo knew nothing about the fraud his company committed   https://t.co/xDxoETBWvS
135014291278540800,no_irony,Blowj0bs,I can't believe how happy I get when I know i made someone else happy:) It's a happy life.... #happy. haha
1753582778,no_irony,nuria2k9,Take antibacterial to school to clean your hands when you cant go the loos
139726124396716034,no_irony,MsBrown_Sugar,Good morning I'm so grateful n thankful each and every day for what the lord has done is doing and for what he's still going to do #thankful
146999388328296448,no_irony,LickMe_Renee,Dis niqka said he want money in his pocket bt he dnt wanna qet a job #Sad
1694310465,no_irony,uhandbag,@TreeFalldesign Yep I know; you can't help but get close to things that you make yourself; it's both a occupational hazard and a benefit
811161918132011009,irony,PerkBautista,We judge person/s by what we observe in a short period matter of time.
817676193734365184,irony,DaVeinstein,"""Boyfriend"" and ""Boy friend"" See that little space there? That's what you called ""Friendzone"""
810547597224148992,irony,slavanj,"@SuzanneKelleher @MSNBC @CNN @brianstelter worse, his comments are promoted and received as truthful....#msm wouldn't air lies ( )"
807986134835937280,irony,DickAltavista,Please join me in asking the @CndHistAssoc to change the name of this literary prize: SIR JOHN A MACDONALD LITERARY… https://t.co/AqByywtLDc
808663915362127872,irony,mldimal,Finally a reprieve for the super rich <gasp>   || Chart shows exactly how Trump's tax plan could affect you https://t.co/E3AqMG4juZ
809274214779863041,irony,maherhav,"Merry Christmas baby, sure do treat me nice.   https://t.co/8snbCS0Zzf"
817911897760690176,irony,Kitkatebar_,What a great night
144082086180040704,no_irony,fashiondatfits,"okay, my finger seriously needs to stop bleeding so i can try on my @CityChicOnline purchases. #excitement"
138984504923660290,no_irony,dreaa08,Longest day ever I can't believe it's only 9:20 #anxious
138675618224144385,no_irony,jodiepewtner,Going to have to watch #madeinchelsea tonight and then suffer from tiredness tomorrow morning. So worth it though #excited
816460944511537152,irony,hermitlibrarian,"Gee, there's a f'ing surprise. 😒   https://t.co/MwW40c9Dh6"
147308421895569408,no_irony,Shelllbyyyy,I'm fresherrr than a motherfuckaa' (: #happy.
811793108224512000,irony,PeterHase2014,"@1VeganAtheist That was  , you crazy vegan! I think the best arguments apart from the obvious moral ones, are the environmental ones."
814757973436272640,irony,DanDareMeekon,".@whitelawscott29 #hypocrisy   #satireisdead @tomfrench85 @StephenGethins ""doesn't tolerate bigotry or racism"" https://t.co/lXnEQeixrI"
817222450807185410,irony,bbies1973,@RapSheet because you're the only one who can look past the QB position?
816314264348749824,irony,gt40bear,@FoxNews Obviously racist!
815671265025556480,irony,jl347405,That's so Browns..... @browns thanks for a terrific year....
811314850861289473,irony,simonhall1974,Ms Cooper is being   I guess? https://t.co/hWLrIY79h3
813024237728337920,irony,_bestindeworld_,UN gets back at leaving #POTUS Admin 4 UN vote https://t.co/RLtIRPCs4J
817845398584889344,irony,tenniswithnick,@BernieSanders bro I'm getting snowed on as we speak.
817678360910397441,irony,waqargillani,#Pak ex #COAS knwn 4 curbing #terrorism now chief of #Saudi led cntrvrsl & algd sectarian mltry force   #NAP #IMS #ThankYouRaheelSharif
810104902148096000,irony,EphemeralJames,"@RealFKNNews @cynicalhumor Yeah, the Executive branch totally has control over this."
139920912244948992,no_irony,YEPITSTAM,At the end of the day whether its BS OR SMILES...i'm still #THANKFUL
139069606047391744,no_irony,lovejessiejxxx,Wish I was going to see one direction but sold out so fast! :-( #sad
817514019334615040,irony,rshifflet,@sciam my issue is not with lack of #women in this set. My issue is with MAROON who thought THIS was the image to tweet. oh? A woman?
812105688096784384,irony,neilpenny,Christmas is sooo hard. Literally just finished wrapping presents at gone 1am  .
817748013221195777,irony,HiroDaHero,"I used to look for a reason to take you out. Today, I hide your FB comments because they do nothing but bother me."
147484565349466113,no_irony,iNon_Chalant,The seniors n varsity had to take a pic together today .YES!!!! #excited #2012 !
145975240260993025,no_irony,AccidentalKelli,A beautiful weekend with my beautiful man. I am one lucky girl.#love.
809779717058547712,irony,BaumannGreg,@Espngreeny Wouldn't he be a wolf in sheep's clothing?
147513391840366592,no_irony,_bleeakster,Please god let my decision be in the mail tomorrow so I can get some sleep #anxiety
148614090577813504,no_irony,ble_evans15,Thought what we had was special... But now I see that I'm just another one of those girls #disappointed
147690386423414784,no_irony,saucebxss,Those good makeup days. #love <3
811062241894154241,irony,JodiAdler,You know it's true. #advice   https://t.co/F99QjSHVUS
140224649685512192,no_irony,singingpandazz,YES!!! Finally found 10 songs for demo album. My BFF got excited when I told her I was gunna sing her fave @justinbieber song XD #excited
1963043496,no_irony,Elkiepops,@dougiemcfly join the club dougie i have a cold too  x
808180290854096897,irony,syrhc_,@WalshFreedom @SheWhoVotes Trumpers think everything all is fake but their own echo chamber which is the real fake news.   or #karma
136678200452456448,no_irony,paolastheshxt,I want friday to come #excited
143036447799246848,no_irony,LamyaAlbatli,Walking London's streets at night with such a beautiful weather ♥_♥ #Happiness
817675939928805377,irony,gmckib,@huperhogan like Rangers songs?
814186637227921408,irony,JasePlaysGames,Played basketball on Monday night in an attempt to ward of feeling old by turning 29. I'm now 29 and can barely move due to soreness.
1753452832,no_irony,faulko1,@tracysummers04 Im pleased hun
135463289349087232,no_irony,XxDrill_SumxX,This 1 girl can change my life if she come into my arms.! #Love
808466615943700481,irony,EisMC2quared,@realDonaldTrump @FoxNewsSunday @vine that man has never been bias!
1753745226,no_irony,OMCollective,"@phoeNYkx Yes, I liked it very very much  It wasn't even cheesy!"
1957030596,no_irony,PULLINGTEEETH,@passingcarss i wont have time to buy  and i need a new binder pa
144940777104080896,no_irony,NW_14,Won my first online maden arcade game #happy
139596021633265664,no_irony,rishel_samson,The Justin Bieber movie never gets old. #love
135532569595871234,no_irony,Monimtz1,Waiting for my blue prince#sad
137523026597126144,no_irony,l_macandcheese,Rough morning. Don't feel well. Burial today. #sad
144977864771637248,no_irony,rachel_teresa,Screw u i was talking about your overall tweetsRT @UnfortunALI: @rachel_teresa  too bad that song isn't even a Beatles song....#EMBARRASSED
818093625246502912,irony,tatjanaurbic,I really need a day between Saturday and Sunday.    only  intended #quote #quoteoftheday https://t.co/xLx7AOnkkV
140691398939787264,no_irony,Michael_Araojo,Maghihintay pa ba ako? #worried
1694164515,no_irony,Hannes82,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
810275538808012800,irony,sweet_punch,"@imWilISmith Unfortunately, capitalism has turned things upside down. Now people *use* people and *respect/value* things."
140031118270402560,no_irony,kirstyymariexx,1 week till @planetjedward yayyyyyyyyyy! #excited
813901208561795072,irony,_daveharrison,@BernieSanders. And the   of airlines such as @FlyFrontier and @united responsible for the lives of many not paying a #livingWage.
810223605610971137,irony,DiHurricane,How   😂😂 I'm #shooting at a #Fashion#Show and look what I ran into lol a complete mock… https://t.co/Zu4ey4h1yw
815649660077481985,irony,Witticisms_R_us,Real friends coffee mug https://t.co/MAN2kphZiA #funnygift #WitticismsRus   #Statement_mug https://t.co/3EepPf8fNX
139114568818503682,no_irony,aliyahcole_,omg these clouds look scary as hell ! & i believe i just got hung up onn :( #hurt
137551731956523008,no_irony,TooJuicy_4u,HAVE TO get my nails done today they look a mess #embarrassed
818191635213352960,irony,GrouchyColitis,Yes! Im very social - I just spoke to my cat & Im waiting 4 his response...   #humor #diabetes #colitis #crohns #chronicpain
139397909534875648,no_irony,misschantz,Just left Westfield with a sexy pair of heels that have been running through my mind 4 over a week now #Happy
807924491212980224,irony,pertassedvixen,and an #orgasm https://t.co/7iNobjVIck
808902381664616448,irony,alyxei1,RT @selga55: Switching between the   and #parody fonts Leigh Sales' top 10 interviews of 2016 https://t.co/O25F6VI7Ch via @ABCNews
140480031112695808,no_irony,ReaganKay,I've slept on an air mattress for the past 3 nights. #ilovemyfamily but I'm ready to go hoommmee... #homesick
814602754350075904,irony,TheArsenalRDU,@tiktscambuster @desigoonie @NickPhilpot63 Selling tix from behind a protected account. Nope. Nothing to see here.
814510376557703168,irony,whattsisface,@nationalrailenq   #thanks #youareashambles #whosincharge terrible scheduling have a word with your bosses when they get back 😉
148997072266330112,no_irony,jetlife_jordie,Ughh I swear im going to stop bring nice and start being mean..peole think its okay to walk all over me! #hurt
143313205001863168,no_irony,theovloulou,@p0lakFR3SHMENT Fais gaffe te baisse pas surtout. Sinon... #Surprise
811460380648087556,irony,PeterRSkinner,"@saradhruvmom Which part don't you agree with? That you did essentially the same, but only my comment was disrespectful?   #ableg"
137587110982057984,no_irony,aydreeanuhh,"no  school today , Six Flags with the ganggg tmrw . gonna be a good wkend :)))) #excited"
1753649007,no_irony,millerian,"@jussinen I've just gone back on and can't see anything too obvious. Who knows, but off to the Apple store today anyway"
816940027842330624,irony,sunshadow7,"@D18Dx Going against the narrative could be dangerous, citizen. Don't you know the MSM are 100% trustworthy?"
817486006874083329,irony,shanestradling,"Kinda funny that a lot of these people were raging against ""red commie bastards"", only to vote for their presidential candidate."
1751106354,no_irony,wendyswing13,gonna eat pizza. what are you doing??
815960386298060800,irony,tbshredz666,"""Who dat at the front door? If it's the feds oh no no no"" 🤔 tupac would be so proud.. #travisscott #antidote #trashlyrics"
148797326247469057,no_irony,SallyHuss,Happy Tweet:  Step outside your comfort zone...you may learn something.  #happiness #success
815733867638378504,irony,Brian_DeCarlo,Good thing we don't like watching the Chicago series of shows on @nbc. Thanks @DIRECTV & @WLWT.   #GetMeMyLocalChannelBack
145602870039949312,no_irony,__aaajaaa,I hope all my stunts hit today I really don't wanna get in trouble #nervous
814632892445888512,irony,TheEd666,#meme #memes #memesdaily #lol #lmaoo #lmfao #comedy #brutal     #silly Where do you see yourself i… https://t.co/8p0qBZJMUG
811235310227038210,irony,Greengrumbler,@apiculturalLdn @LondonBeeKeeper but may be impacting adversely on non honey bees
146807461888786432,no_irony,sHarv13,@whitdog4life wow making fun and story tellin? #thatslow #disappointed
142397639617556480,no_irony,emostler,@kimberpower haha jealousy!P.S. forgot to log out of yours so it looked like you tweeted to yourself #embarrassing
810848636972257280,irony,SkidzRulez,Europe takes anti gun measures to avoid attacks like Paris. I'm sure the attacks will stop now...   #eugunban https://t.co/YQSNWZZMoh
814829471853412352,irony,ericnagel,"15 hours, 16 minutes left in this deadline   #ASW17 https://t.co/qp88rZiO7x"
1962683669,no_irony,felloff,Fell off the wagon and had a Maccy's!! : Fell off the wagon and had a Maccy's!!
810528753398980609,irony,artnmuzic,"RT @vidalexperience:   Discussing how powerful the media was in making Trump relevant , while making him relevant. #theRESISTance ht…"
816447912209248256,irony,purtheil,Oh heart be still!!! I'm so thankful for a president-elect who'll make us all rich and white!   https://t.co/ra0K0bWvxx
811757299245137925,irony,dhbreiding,When your @Twitter feed algorithm turns sarcastic ... @crampell @sciencemag #OldOrangeFace   https://t.co/v3Nrc8zRw1
