tweet_id,label,author,content,manual_label
816200657078255616,irony,Lee_EFC,"@Dobo_Bobo @EricToffee @Paul_A_Jones Haha!! You genuinely can't see it can you? And you have the audacity to call someone ""thick""?",
814831901374550018,irony,MunibaKamal,Musharraf's slogan was 'Pakistan First.'   https://t.co/4WET7M4zC0,
141458695564431360,no_irony,TheAboodMachine,Saw A #Picture Of An #Indian Today And It Made Me Feel #Homesick :p,
1957473438,no_irony,tywhite,SF felt WAY too intense for me tonight. Hope that doesn't keep up. Upset with myself for not hanging with @fascinated and pearl,
136676953850785792,no_anger,JanakYadav,"now in Lonch,sailing over ganges,going for India vs West Indies Test match at Eden Gardens.My 1st Live match ever! #Excited",
136808984261828608,anger,KDewey13,When the audio is faster then the persons lips on movies.,
140318079891677184,no_irony,Love_Loveeee,"You always be mine, and no one can change you in my heart. FoREVer. :) #love",
140264303818313730,anger,bakkkeee,#DontYouHateItWhen people can tweet but can't txt you back,
135034230995558401,no_anger,Hannah_Jane_Jay,Lest we forget. So thankful to live free because of all those who gave their lives for me. #proud,
808510893428535296,irony,DonnaInformata,I agree .@realDonaldTrump we SHOULD #marchonwashington to stop the #travesty called YOUR #election! Well isn't this… https://t.co/bD5yGAJhks,
141924361316732928,no_irony,FitzpatrickSage,Off to see Matilda the Musical soon #excited,
146331128981229568,no_irony,CattiPerez,Frank de la jungla now.. #happy,
817382510447370240,irony,cliffritter101,The idiots on Obamacare who voted for Trump are now complaining the loudest that they're going to lose their health insurance.,
146047040416251904,anger,JLR78,Why does shit have to not work right?!,
1961435671,no_irony,wtf_elye,Gonna nap n chill then probably go to the movie later. Ugh i have a headache this sux ass. Cloudy day too,
147143888312868865,no_anger,AshleyJean16,Leavin school early tomorrow!!! At 12 30!!(: #Happy,
147118969906671616,no_anger,melenaaga,"@Wondermonkey2k We're probably going to have a brown xmas here, too. Which happens pretty much... never. #depressing",
140972452946784257,no_anger,ThatPerfectDemi,@ddlovato Skyscraper was playing on Radio Disney in Chile!! :D #Proud,
142957832076140544,anger,OsShahid,Why the Fuck can't I update my phone to OS 7,
144957009366749184,no_anger,ronniep0p,Partaking in my first Trashy Thursday tonight :):) #excited #whitegirlwasted,
149474972442693632,no_anger,chrisnheu,@ericpaulgorrero mmm im pretty over this year... bring on 2012! #excited,
139477206777868288,anger,Xoxo__Cass,My dad drives like an idiot. -_- So,
815748567692414981,irony,AndyMassey10,Absolutely no one saw this coming...  https://t.co/tKQ0G43h7Y,
135454383952502784,no_anger,samantha1345,#omg getting a new puppy tomorrow so #excited,
139982687539691521,no_irony,Benzino702,@Lexissss_ im finally om twitter lmao #happy,
817850724998664193,irony,vodkaangel22,"""What a disappointing 21st century it has been so far."" He doesn't know the half of it 😓 #DavidBowie #thelastfiveyears",
135009816539185152,no_anger,gorgeousVXN,@janaeavante lmao..I be feeling the same way..#embarrassed,
140288477517451265,no_anger,cayteebee,those people you are honestly just happy with being in your life. #love,
808762149585743874,irony,W1nst0nSm1th84,"Yeah, parsons. Neighborhood Hate week sounds awesome... #totallyexcited",
149446804478496768,no_anger,Tidile,"Met Vuyo today, she's my new and #first Bible study mate. Keeping ma spiritual in shape and up to date #shweet. Super #Excited",
139101805224263680,no_anger,britttaannyyy_,"people gettn killed for NUTHIN nowadays, all these BITCH ASS NIGGAS ready to kill a person without even knowing the real deal at times! #SAD",
816320610980741120,irony,datdudedidit,@RheaButcher I'm sure it's about heritage not hate,
1695252024,no_irony,jowildman,@MichaelHewitt I'm not posh enough to read Tatler,
807998419751043072,irony,maitresseducafe,What a lovely little sprinkling of #snow we got! #pnw #snowmageddon   https://t.co/botWGE0uRa,
137896433348116480,anger,MsPink2flyy,Goodmorning Peeps no matter what time I go to sleep I always wake up around seven,
817158111337316353,irony,JacobGajtkowski,Didn't see that one coming......   https://t.co/N1CiWAyjxL,
143508538331906048,no_anger,4EternalArt,"Watch a movie with my love, then we are back to work!!! #LOVE",
814096638927048704,irony,HarryLogan13,@hayleyygreen isn't this a massive indirect too 🤔🤔,
814638348983627777,irony,FrisKerderer,"Gee, Extended was so fun and popular. I'm sad that it is no longer a format. It got supported by so many events! #frontier",
136971277553512449,anger,Nafekush_,"I swear, parents and their moods...smh",
140213370874896384,no_anger,taylorbyates,Epic fail on last tweet... It was a mini doughnut maker.. #embarrassed #epicfail,
811235310227038210,irony,Greengrumbler,@apiculturalLdn @LondonBeeKeeper but may be impacting adversely on non honey bees,
137449659558932481,no_anger,BeamMeUpShawnie,"jst a no life, you are . #Sad",
140703617492586496,anger,Brittany_Garcia,you should know that i lead not follow.,
137365815082225665,no_irony,alishahoward_,@Andrews_Tweets umm don't call me a bitch sir.. #sad,
146763620506808320,anger,Mstockhofer7,"People should stop talking out of their asses, makes you want to not associate yourself with them",
808817556329009152,irony,jay_tee1977,@HAGOODMANAUTHOR @VanityFair Yet clowns such as Oliver refuse to get over the fact that they nominated a right-wing Dem and lost.,
818102393313304577,irony,joesmangle,@MarrShow @NicolaSturgeon oh the,
149321854010654720,no_anger,babblin_brooke7,“@MaryMorey95: Can't wait to be with my girls tomorrow! @carolinehargis @bdobbs17 @twitterlessemily @twitterlesshannah #excited #partyyy”,
809773080054824960,irony,Deplorablyinco2,Thanks to Hillary puppet and useful idiot @DrJillStein Michigan can clean up all the dem voter fraud in Detroit #maga,
808359714228764672,irony,Jaclyn736,Love getting emails that remind me that I'm single   https://t.co/o2bOKX4JsJ,
146243697619648512,no_irony,ItsAnttonella,"@justinbieber Eres la luz de mis ojos, la musica de mis oidos, el deseo de mi boca, el orgullo de mi existir y LA BENDICION DE MI VIDA #LOVE",
136850770166427648,anger,Cjm5734,I better get a B on this exam i studied my ass off!,
145380986413256705,no_anger,RIP_Tel,Martell hoez speak on me lik I was fukn dem 2 lol #SAD,
146230577891254273,anger,HannahMack_11,I have a short fuse today   #gtfo,
808415845076598785,irony,ZacIsSwell,When I was a kid growing up in a Christian school I remember learning about Islamic culture brainwashing their kids with beliefs,
143383348855836673,no_irony,Tianalenora,Going to help and play with some old pple today and then church. This shall he interesting #love,
136477031205568513,no_irony,stijnhill,al die reacties op me www.. #love,
138348204705058816,anger,TashReding,I was just watching #HomeAlone2 until my sister turned it over,
141301656489963520,anger,ChrisDwoods79,@JimBoardman it's all a bit pathetic really eh? Crazy schedule - and to then not even be shown live makes a mockery of it,
143855990553583616,no_irony,Dolceshay,"About to take a nice Ass nap doe <3
-#Love",
137215043874992128,anger,JessRosa_,"Why is it that the bus you need never seems to come, but the bus going the opposite way comes twice",
142435842684751872,no_anger,stunnna_s,I've been drinking water all day. #proud,
138668657604694017,no_anger,Jenningz21,Walking by @Mz_good_good7 and I yell her name and she ignores me bc she got we headphones in... #embarrassment,
137254600871903232,no_irony,hollzo,Just landed back in Milton Keynes for the second time in a week! I must have been a good girl this year! #joy,
148062147606364160,anger,modeel_typee,One person gives their all while the other is nonchalant!  #WhyRelationshipsdontlast. That shits,
147394008791007232,no_anger,LetMeLiveDamn,I have the grossest bump ever #embarrassed LOL,
816940027842330624,irony,sunshadow7,"@D18Dx Going against the narrative could be dangerous, citizen. Don't you know the MSM are 100% trustworthy?",
810956677726044167,irony,aerojacket89,@EWErickson It appears that so far the elector defectors have all been Hillary’s,
134676527945220096,no_irony,ndtambunan,"Be faithful is what Jesus want. Thankyou, Im still feel the same #love",
1965409595,no_anger,mtiller,"Upcoming trip...Italy, France and Belgium...yeah.  Sadly, no Germany.  Surprisingly bummed about that.  Almost a tradition.",
809818667785605120,irony,toddhannula,Hillary Clinton told a *gathering of donors* that Russia’s hacking was an attempt to “undermine our democracy” … via @nytimes,
813508337887232004,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #painted https://t.co/5Dlvin0eb9,
146775863919263744,no_irony,blizzardofoz08,@_apeeler_ I don't think he checks it anymore. #disappointing,
1957601979,no_anger,nicolemillarez,who wants to be FRIENDS ??? i need a friend right now,
1694628019,no_anger,Piewacket1,@Vixster25 Internet 1 drawing 0 ....damn I'm backing up blackberry files which could take hours  then to the drawing preps done,
1753452538,no_anger,MarioParkerM,@MichaelMCrowley i saw wolverine too!,
145944909390688256,anger,TylerLittmann,Just unfollowed a patriots fan because he acts like everything the pats do wrong will lose the game.,
144660343791169536,anger,LaVernia_Badd,Been ignoring these calls all day...,
136162462956404737,no_anger,JacobJones93,"Monday, you have been good today. Keep up the good work! :) #Happy",
139016360175992833,anger,MaryBridgeit,I'm not gonna stop tweeting at @onedirection until they follow and/or reply to me. Preferably follow,
142314994413998080,no_irony,danplanet_,Na wrong tins them they run their mouth like water! #love,
138443101093113856,no_irony,CBible95,MLS cup is probably better than the Walking Dead right now.... #sad #stinkyday,
808281312691888128,irony,Witticisms_R_us,Stripper T-shirt https://t.co/gA5bvSY2U3   #funnygift #WitticismsRus #Funny_tshirt https://t.co/GKBaVAFbQ3,
1957104830,no_irony,juliancarter,Q: what studio created 'Open Season'? should google it or look at the dvd downstairs but feeling lazy,
136781038717370368,no_irony,Castnasty,@danieltosh you reply to our ginger friend @Klarmania but won't answer poor @Levesh60 who idolizes your racism and sarcasm. #disappointing,
147032121171656704,no_anger,wwefnfurlife,@NatbyNature No prob Nattie. You're actually in a 3 way feud with @McCoolMichelleL & @TheBethPhoenix over the #Divaschampionship #exciting,
137017755206553602,anger,Chrissyx511,When your best friend says hes upset and needs you but doesnt text you back,
143629526361047041,no_anger,JamesHawkins19,"It's official, my sleep pattern is destroyed #depressing",
139209593116037121,anger,HaleyBaker8,my eyebrow won't stop twitching,
1751886003,no_anger,wordcharmer,@sweetdreamer I'm not too bad. Just trying to get by so I can live the dream AND rule the world.   Saving up for a super hero costume.,
147799458799828992,anger,star24missy,#uktv breaks breaks breaks can i watch this dawn film,
141023779311726593,anger,Rbmason20,When you see something that pisses you off,
141467761959374849,no_anger,sdbandofficial,3days till we release the video to Get Outta My Way directed by @ChalkStarFilms @MartynChalk @Mus_Ox #excited,
146658953747632128,anger,Bond1809,Attempting to use twitter with this phone,
144667990825246721,no_irony,CountryRapPromo,"JOIN HAYSTAKMAKMILLION.COM TODAY!!!!!WERE UNDER CONSTRUCTION BUT IT'S A REAL WAY FOR US TO TALK TO YOU.Thanks Stak, #LOVE",
138216461704495105,anger,charcollinson_,Hate waiting for buses,
148453732076621824,no_irony,fabianzitta,Gracias @revista_luz @terenapo y a la CAM por la cobertura de tijeras de plata hoy en LUZ #LOVE,
808552819053694977,irony,OT_Chiver,The face of a man who loves glitter   #dicksnglitter @classiclowlife the face of a man who has had enough of… https://t.co/e3CVdcanwz,
143042061132771329,anger,ChristinaBeach9,Moochin bitch!! Brag when you have actually accomplished something on ur own!,
145891100232646656,no_anger,MC_Frituurpan_,msnen met dat schatje @xMyrle  #love,
139989362090848256,no_irony,Brookkieeeee,Late night phone calls with @J_De_La_Rosa always make me happy<3 #cutestcouple #love,
142333222699802624,anger,camille_cwell,"my only wish in life right now, is to be able to drive.",
136634392259993600,no_anger,Sliq_theRealest,@CheChe_Unicorn u good....im at the library gettin my book lol. u went wit them? #proud,
813901208561795072,irony,_daveharrison,@BernieSanders. And the   of airlines such as @FlyFrontier and @united responsible for the lives of many not paying a #livingWage.,
808089642381688832,irony,RachelATC,"Nope, can't see anything going bad with that.   https://t.co/vmFEgHwTMQ",
1963280466,no_anger,Allantheking,Someone just bought the domain i planned on buying yesterday damn,
1752352280,no_anger,nickbeaver,"@ultraviolet10 the only thing I know about star trek is the joke from tina fey's twitter, &quot;may the 4th be with you&quot;",
145639914757832705,no_irony,ZaceLewis,Christmas is the best time of the year. Makes be so #happy,
148315133251289088,no_irony,kaaaylaamarie,Someone should text me :'/ #lonely >.<,
137565525051056129,no_irony,kikflipYYZ,"Wake up to WZRD news and release date, my day with @emellorr , some nice shit on facebook and @Shaekwon 's amazing poetry #happy",
143069083766767616,anger,LynnEagers,cant get my bb to add pics to twitter,
1963586602,no_anger,lucyHULLENxo,someones dead on army wives. Dad just laughed and Mum got annoyed with him. I wanna watch Britains Got Talent,
141399321714241536,anger,Brookieb,"Biggest spider just ran in front of me , never screamed that loud before!",
1957017320,no_anger,xSpotlighted,@__sugar oh no  i am always here ;) &lt;3,
138500789294481408,no_irony,MY_CHOCOLATEAZZ,I'll never understand the actions of that girl. #sad,
810682038449795073,irony,REALANTOINEFAIR,@JC1053 there still time one or two more failures on 3-17 and Tony right in there,
142833971644989440,anger,B_Steele5,@cssnide5 you suck more   #ousucks,
142100705182875649,anger,FvckYou______,i hate when you act like you don't care when u really do,
812453310753947648,irony,fiona0515,Good morning babies! 💗 #healthysaumaga   https://t.co/a4ZALXepdu,
147532389017595905,no_irony,Bigg_Zoe,do anything for attention! #sad,
144937169256054786,no_anger,TiffanyBmsSuazo,Ahahahaha Cobra Starship (Gabe) looked at me and smiled ! #Love,
139816719916089345,no_anger,ahastings2,Ughhh my family is arguing over a game!! They are too competitive! #unhappy,
146978469950128128,anger,HilyBee,someone tell CB to stop being weird and D to stop doing everything I just did! #ranting,
145303099190411265,anger,morgan_kinder11,People are so annoying,
141292359563476992,anger,_MalikaSims,This college shit stressful !,
135521747091992576,anger,TaylorrrTanner,Does your name seriously have to be on every lisence plate ever invented.. Ugh,
140817487620091904,no_irony,ZuffyG,"Tha Moment Wen Ur Waiting On a Txt && u Get Excited Wen Ur Phone Rings Bt Its Jus a Fb Or Twitter Meszage ... #Hurt
-- #Random",
135766412378640384,anger,cyeav,@tfsimonlolz got my first msr quad feed and its ruined by some weird hack thing with my name.,
144073900668620801,anger,trishaschemine,please get out of my face,
137613921463971840,no_irony,danielasdrafts,Love getting calls from the HS principal telling me how fabulous @juleswinberg is. #LOVE,
146904002322366464,no_anger,Cannell_Sammya,Christmas tree oh Christmas tree......🎄🎄🎄 #excited,
818056115401461762,irony,OUGradPolitico,😥 @Adele #SomeoneLikeYou playing in the #FlyTulsa airport as I wait for my this am.   https://t.co/EsJ8g1fquH,
143493999523676161,anger,HannahJewelKohn,honestly been sitting here doing nothing..when i should be starting my homework. anyone feelin the same,
813745686847991808,irony,GuptaCR,RT @mamtan14: A Saudi Arabian was in the Crowd to see the dance Performance with his wife Wrapped like a Mummy next to him.Mother of,
810615505778278400,irony,NonoButton37,"Driving home on 93 North, I was cut off by a ""Road Safety Vehicle"". Ummmm...Hello...Really?",
1964535802,no_anger,marklewis1963,I hate when a program freezes during installation.,
146413031470014465,anger,Moss_Jenn,I really need to find a new place to live!,
141427036685221889,no_anger,karenannekelly8,Trying to put off getting out of bed for as long as possible.... Oklahoma! 1 of 2 today #nervous,
138612986544799744,anger,iAdore_Tye,Ewwwwww “@mike070910: Did shorty really just order a grilled cheese with jelly on it????? O_o  ”,
141924388575526913,no_irony,Lori_Savaglia,Watching breaking dawn tonight with my mummy #excited,
147608556001181696,anger,LisandraLoves,"Morning! Someone called me, I went to the other room to answer it and its stoped ringing!!",
813173043950284800,irony,mphen14,Lol the snow plow that came to plow our street just got stuck in the snow,
807827466203107328,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/Sww4jp7gx8,
812341575003107328,irony,ArsalanMKhanYZ,The biggest city of Pakistan being paralysed on the return of politician who took Pakistan back to stone age.   #GodblessPak,
143114816297504768,anger,ninaLbina,Am I really watching a cathedar infomercial?,
146080040013139968,anger,TeamShanny,idk y God made clothes so they culd get dirty? Culdnt he just put a speciallayer on them so we wuldnver have to do wash,
146968825043238912,anger,arekkusu1985,"@playcom your CS is terrible! Phoned for missing cc reward vouchers to be told i made no order, my cc statement begs to differ!",
1753158188,no_irony,iamtehfox,"Standin in a forest, just got the maddest photos taken",
810282685134311425,irony,KaracHendriks,"@lisadoddwatts @Ryan___Davidson I often clap on 1 and 3 when I ""really enjoy"" a song.",
145353906816434176,anger,Sassy_Lady_Sash,I need a full body massage......Arghhhh I'm so tense I can't even sleep.......,
815465388049842176,irony,TreeOfLifeCO,@SkepticNikki A former friend told me that Mormonism is a cult because they just took the bible and added a bunch of stuff to it.,
147160286695133185,anger,kristen_krivak,i wish is was december 23rd already.. -_- #tiredofschool. #tiredofhomeroom.  .,
808358345178488832,irony,laini_wildfire,Clinically proven!   https://t.co/w5Cb7w8inP,
147104293089067008,anger,catwaked,"Okay, I get that you're family, but for gods sake, STOP COMMENTING ON MY STATUSES !!",
817114544048721920,irony,DabsMcplenty666,Just watched the #BLMKidnapping ...wow these fucks are sickening pieces of human waste they're acting and sounding like Kkk members,
1961864167,no_anger,StaceyMelissa,Im only failing 1 class.... Algebra 2 damn it that shit is hard!,
809784138270179328,irony,JustCallMeEd,Which means you'll be overseeing #Trump's #Cabinet ?   https://t.co/oeQmURQcwX,
145547470695432193,anger,karmenAn,Is it bad when one's coffee has the consistency (and taste) of oatmeal?   #fatkid,
148637367119527936,no_irony,MeganGreaves2,Christmastime with @Chelseaa_Evanss and Olivia #bestfriends! #love,
136591035693408257,no_irony,_4everyoshi,Jay is smart as hell to be a 4 year old. Love that lil guy. My reason to smile. #love,
1962880889,no_anger,wangsanata,Ugly betty was sooooooo sad!!!,
142665648059854848,no_anger,munchkinstein,"Ahh, Friday evening. Christmas shopping via the t'internet, hoovering leaves and writing of cakes will be my lot this weekend. #Excitement",
809820971922296832,irony,PublicSafetySME,@maxratliff13 @Phylan Said a lonely white guy,
817384647080497152,irony,drtimt,I can't read @sciencemagazine article about German scientists' fight for #openaccess as it's behind paywall https://t.co/DgS3UkX65Z,
812840236787138560,irony,MU_CHRIS,@Raggs_No_Riches @RockMNation because he was being misused!,
811648231088201733,irony,mikebabcock,Best part of my day   #Windowshate https://t.co/c6SanJkHEH,
139127676584722432,no_irony,O_LuxuriEnt_O,My Bestie Screamed Down My Phone Line So Surprised Because I Didn't Text Her 2 Ask Where She Was In College .. Awww #Love,
144560891818553344,anger,LiqhtSkinGodess,HA felllllt! “@Bushido_Brownn: It's hard to keep track of how much swag I got because it increases everyday.  ”,
1958128172,no_irony,floppyarms,@tidygraphic Suspect tax-man is at fault....,
1694202519,no_anger,blackberryman,@samanthad Nothing wrong with that samantha,
139567106491555840,anger,khateeb88,@TheArtofProtest I dont care who arrests @monaeltahawy or why. Just keep her and make sure she has no ability to tweet   #secularism,
148592489715089408,no_irony,turquoiseclipse,HOW TO HAVE BBQ IN THIS KIND OF WEATHER. #depressed,
817941214586499073,irony,BartBarborea,"@melodyymadness @emrata yeah man,you got this! Coz harassment and abuse are such attractive qualities to a woman.",
1960166403,no_irony,stratosphear,"Oh hell, I forgot the non-alcoholic cider for Monday's dinner. MPP is teetotaler. Now must drive to Waupoos. Have 7 cases of wine in car.",
146369858748157953,anger,teannatasmine,F U FIFTHBUSINESS. F U ESSAY OUTLINE. F U ENGLISH CLASS.,
142598287629877248,anger,Alex_Palmer5,Why can't we just go one day without drama ?,
811277513104031748,irony,Su_Z,"""Everyone is always on their phone"" - person on their phone",
138750952294449152,no_irony,AlliT07,getting a mani pedi... it feels amazing but I laugh uncontrollably everytime they touch the bottoms of my feet hahaha #embarrassing,
816642481697812481,irony,nickfudge123,"@O2 yeah that really did the trick, thanks   #offfordays #refundonmonthlycharge? https://t.co/WYINsEo9zf",
1963302156,no_anger,myw521,This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh,
807982841598451712,irony,rossdeane21698,"Nah it's grand, talk to me even though I'm wearing my earphones, thank god you got the hint to engage in conversation with me",
146399750764240896,no_anger,RAYNEonya,best friends forever ended way before forever #sad,
140125332475871232,no_irony,danielgaskin,@J_Dyson I remembered after I tweeted. #embarrassing #needawin #TorresandSturridgeupfront,
135938794691108865,anger,Baby_Ren,Do Not Get Loud With Me !!!!!! Oh Noo !!!!!!,
148976498529927168,anger,caseyzalewski,Hate when your in bed and then realize you never took your contacts out,
1965678469,no_irony,florijan,Miss the newest version on Glade on Debian..,
148816448821788672,anger,UNIQELYCREATED,These dogs is crazy....stfu with all that damn barkin,
138696969060237312,anger,SethMorgan17,Why do people drive so slow in the rain?,
814518957688389634,irony,global_pod,"RT @honorshame: Many Westerners think, “Honor-shame cultures are violent.”   https://t.co/mBtvRYz1Gh",
811455859108810752,irony,MLGinFLA,At least some countries have honest media. Wait. What? China? Definition of  . https://t.co/BASqUCv0y4,
140281588943552512,anger,brookeyounggg,couldn't even finish watching the Human Centipede 2 with Terra.  !,
139039735611006978,no_anger,Chillz_Flow,I'll be honest. I'm #Nervous,
143211430018166784,anger,hayden_foster,YES Paul quoted pagans extensively! Geez! Christians know so little about our own holy book!,
135882623997329409,anger,sammyquagsz,why must ichat always make my life difficult,
144991197319004160,anger,ShawtyBy_Nature,I just wanna SCREAM at the top of my lungs && beat the shyt outta punching bag instead of a person !,
1753663521,no_irony,QuinzybySara,"@alexa_chung oh get well soon Alexa, take some rest",
817767439064825857,irony,g_tarr2,IRONY: Now Mexicans Are Worried About Losing Their Jobs To The US: https://t.co/qAD3unWpxg #Jobs   #AmericaFirst #maga2017,
142065975196528642,no_irony,KareyBeth,Slightly upset Bubba took the puppy that has been following me around all day! #sad,
1960294030,no_anger,knitkat,@benjamin_cook you make me sad. Why do I like in canada? I can never watch these things. I should move. Know anyone who needs a roommate?,
139119261250629632,anger,SayCheez2My__,Why is this so friggin important...we still have a day & a half...,
146354585093681152,no_anger,_valentina18,yay im soo happy that Christmas is almost here #excited,
1750896153,no_anger,spacecatz,@MissLDN What was the compiment? I'm glad you're having a good time.,
144575924740952064,anger,MahonySays,I love when I pour out cereal and have no milk.,
140432796043849728,no_irony,Why_Jump,Goodmorning!!  Man The Lockout Finally Has Come To An End #excited,
142255995803017216,anger,hollie_x,"Shitty, pathetic car. Arghhhh!! Haven't walked to work in ages!!  .",
138297877683384320,anger,ruhlhearn,I got too much stuff and I'm sick of dusting it all.,
148125616242307072,no_anger,TawkOfDaCity,I hope its good cuz if not imma b #disappointed,
142029443802726400,anger,karimariev,Why is it so difficult for children to understand life is better when you're nice to each other? Trying everything I can.   #help,
813837059035201536,irony,microcaplawyer,REALIST NEWS – #Calpers #Pension #Fund First Time Ever Has To Cut Benefits https://t.co/6w9Cmo5fsM i guess this would be,
139039408002301954,anger,MolliReber,Why cant i see who RT's me?!?!,
808255906609856512,irony,coldtusker,"#TakeBackKenya   is that SRC, designated to stop the bleeding, has become a leech on Taxpayers! https://t.co/rSjBqm8vSB",
135547210459906048,anger,KissMy_JUICY,Ugh...White Folks Were So Ignorant Back Then!!,
135552106580029440,no_anger,KWeinks,Since when did I become the oldest kappa at semi formal? #depressing,
149197343474982912,no_anger,myyeveryday,"I haven't had a night of sleep like that in forever, never #wokeup #bliss",
143158886499745792,no_anger,MalikBailey1,still lettin erryone who DO'T GIVE A FUCK about me get to me....................#hurt,
144281882899660800,anger,l_bracamonte,Ew you whore you're gross.,
140308872261935105,anger,_pamelicious,The H is definitely broken on my laptop now,
809837112165924864,irony,Snoodit,@TheEricGoldman Will he answer who the showrunner is?!   #NeverForget,
143356240658055169,anger,MalKursh,When parents (mostly dads) think the deadddest jokes are funny and when you think they're shit they get angery at you -.-,
139213200284598272,no_anger,_xxSimplyMexx_,its like maybe 20 cars at my dorm smh #lonely,
808027444372500480,irony,whisperwatch,"Yeah and Detroit is booming because of it.   😒 The headline was they brought jobs back, not that they kept t… https://t.co/whvsSj4Fzv",
136538989489426432,no_anger,CheskaRose_,10 days to go!! :D #excited #movingoutforthefirsttime,
145671244459687936,no_anger,AmCusack,Ryan The Bro Braun failed a PED test. MVP should have gone to Matt Kemp anyway. #MLB #embarrassment,
816979764938416128,irony,twiteryeanot,"Privatisation is much better for the public, I mean look st the shambles the EU state run rail services are in…… https://t.co/fMsVUR6FXp",
138773492962299904,anger,xoRella_Bellaa,The amount of work I have tonight is ridiculous #ugh,
808274186506502148,irony,TurkAlert302,IMO this country needs Paul Mooney (in the forefront) than it ever has before... #satiricalcomedy   #racism #comedy #goat #legend,
817220015338430464,irony,Witticisms_R_us,Octopussy T-shirt https://t.co/NprnzKO2wa   #funnygift #WitticismsRus #Funny_tshirt https://t.co/F7nzwnhNTQ,
144416441020579841,anger,christyd333,Looong day of PRs before opening show,
144051607531814913,no_anger,AlleyCatt27,one more presentation and then done with two classes for the semester!! only four more to go.... #love,
148455247151513600,no_anger,Michaellaax3,"If I do not see you today, I will cry . #excited",
810885066519965696,irony,MontrealIndian,People who fight for #religion they never read the book 📚 it's an,
137320778562670593,no_anger,Penguins4evr,My mom is taking me to the mall to go get clothes and stuff I NEED NEW PANTS!! #happy,
809622319811489792,irony,codylawalinhd,"RT @mlindsey1223: D239 Holiday Dinner, Lindsey picked the BEST white elephant gift😂!   #Brodymuchneededgift @BPlantenberg @kelly_mayh…",
815703957867810816,irony,HollenbacherS,Cool. Glad to know my family cares about what I have to say.   🙃,
148961478735704067,no_anger,lyndimcc,I just keep re reading our messages. It makes me soooooooooooooo #happy :)))))),
136656070214033408,no_anger,misaelisfamous,No one texted me todaaay. #Surprised,
1694090851,no_anger,fiercemichi,"@charelblessed haha, it's okay to be different!",
135848499546824705,anger,colinmoney,Disgusting fat lovers at a fast food restaurant making love while waiting in line,
811629960804925440,irony,Jose_Miranda87,"@English_AS yes, because screw sportsmanship.",
811109420390354944,irony,SimonJ1981,And I thought the truck suddenly got an agenda and decided to wreck havoc #BanTrucks   https://t.co/EXA9O6E9Kq,
145362041060864001,no_anger,fjbar75,I remember when @mediaite wasn't so @mmfa -esque. #sad,
143042916531712000,anger,ryangraf55,"When you have the house to yourself and you're being quite productive, but then your parents come home. And ruin it.",
811597236270288896,irony,globalwideviews,"New #DeltaAirlines message before takeoff: ...and by the way, this is an only English speaking flight, enjoy!    o #Gracejo",
817811379105173506,irony,00Core00,"@danacowley I didn't have enough room to add a   tag to that last tweet, but here it is, incase other tweeters miss the context.",
143011594069225474,anger,TeresaHartnett,Biggest pet peeve is people talking loudly in the quiet section of the library. Ugh,
814089969513930752,irony,likh_k_lenge,News of the day! #delhimetro #picpockets   #Delhi https://t.co/Ic1E8aL9q1,
141312655611797504,no_irony,katiepiee,In 15 days is my birthday! #excited (:,
137543705530875904,anger,kaylaamberlee,my science teacher is showing us a fetal pig that is kept in a jar at the back of the class ? Wtf   #poorpiggy :(,
134769925406457857,anger,DanJames1292,Conrad Murray's life has been ruined thanks to Media and the Public!,
140463159046713345,anger,DiorChase,Omg This Drag Bitch On My TL,
1965889033,no_anger,ElizabethATTACK,i feel extremely depressed right now.,
816071050437988353,irony,guns_n_caesar,Love it when my little bro goes to lupe fiasco + logic concert without me!   #Ha!,
138535153696903168,no_irony,lsd582,@Byfette few more weeks about 3 and bit! Then its roadtrip to CT :-) #exciting,
149657921280671744,anger,Shortii_Do_Op,My brother needs to go home he is so,
813282021015482368,irony,exgag,Gag Of The Day. #exgag #exgagtales #exgagjoke   #exgagvideo #relatable #scribbletale #gagoftheday #humour… https://t.co/f1k9JXncza,
810555969310691329,irony,PowerMan4Evr,@sweetatertot2 @DialScott @YouTube What a pc of #fakenews. Clearly a deplorable Trump supporter... even has a slight Russian accent,
147122122307805185,anger,chase_schupp,"Really considering just never going to school again, not even for friends!",
811230210582450177,irony,brandendurst,Man it sure is getting loud in this liberal echochamber.   https://t.co/kpD0MEFqr7,
147437967974207488,anger,Shoky_101,Some people just think they all that.,
136142692609560576,no_anger,DarkSkin_Bre,"awww, so my mama decided to unblock me on facebook, probably just to be nosy ! #sad",
811913788165328896,irony,MavisJ1,RT @SharpestJim: @MavisJ1 Isn't   a wonderful thing? Especially when you can beat liberals over the head with it. @MarkClodfelter @MuN…,
814175495961137152,irony,wisetoweb,Our #smartphones are making us anti-social.   https://t.co/iIcDm8fWCj,
807822216637206528,irony,anuragbhateja,@indiantweeter or they are full of deadly microbes! you know every person admitted/visiting is sick! Damn hospitals are the worst!,
